rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
17-04,17,Kernel Module Activity,Kernel Module,"-a always,exit -F arch=b64 -S init_module,finit_module,delete_module -k kernel_module",kernel_module,Syscalls,"6.3.3.15–6.3.3.19 — additional common audit controls, including kernel module loading/unloading.",aligns with `30-stig.rules` module loading/unloading audit coverage.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S init_module,finit_module,delete_module"",""explanation"":""Audit the system calls: `init_module` (load a kernel module); `finit_module` (load a kernel module (from an open file descriptor)); `delete_module` (unload a kernel module).""},{""token"":""-k kernel_module"",""explanation"":""Tag matching events with the audit key `kernel_module` (search later with `ausearch -k kernel_module`).""}]"
17-05,17,Kernel Module Activity,Kernel Module,"-a always,exit -F arch=b32 -S init_module,delete_module -k kernel_module",kernel_module,Syscalls,"6.3.3.15–6.3.3.19 — additional common audit controls, including kernel module loading/unloading.",aligns with `30-stig.rules` module loading/unloading audit coverage.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S init_module,delete_module"",""explanation"":""Audit the system calls: `init_module` (load a kernel module); `delete_module` (unload a kernel module).""},{""token"":""-k kernel_module"",""explanation"":""Tag matching events with the audit key `kernel_module` (search later with `ausearch -k kernel_module`).""}]"
18-01,18,Kernel Configuration,Kernel Config,-w /etc/sysctl.conf -p wa -k kernel_config,kernel_config,,,,,code_block,"[{""token"":""-w /etc/sysctl.conf"",""explanation"":""Watch the file or directory `/etc/sysctl.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k kernel_config"",""explanation"":""Tag matching events with the audit key `kernel_config` (search later with `ausearch -k kernel_config`).""}]"
18-02,18,Kernel Configuration,Kernel Config,-w /etc/sysctl.d/ -p wa -k kernel_config,kernel_config,,,,,code_block,"[{""token"":""-w /etc/sysctl.d/"",""explanation"":""Watch the file or directory `/etc/sysctl.d/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k kernel_config"",""explanation"":""Tag matching events with the audit key `kernel_config` (search later with `ausearch -k kernel_config`).""}]"
18-03,18,Kernel Configuration,Kernel Config,-w /usr/lib/sysctl.d/ -p wa -k kernel_config,kernel_config,,,,,code_block,"[{""token"":""-w /usr/lib/sysctl.d/"",""explanation"":""Watch the file or directory `/usr/lib/sysctl.d/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k kernel_config"",""explanation"":""Tag matching events with the audit key `kernel_config` (search later with `ausearch -k kernel_config`).""}]"
18-04,18,Kernel Configuration,Kernel Config,-w /usr/sbin/sysctl -p x -k kernel_config,kernel_config,,,,,code_block,"[{""token"":""-w /usr/sbin/sysctl"",""explanation"":""Watch the file or directory `/usr/sbin/sysctl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k kernel_config"",""explanation"":""Tag matching events with the audit key `kernel_config` (search later with `ausearch -k kernel_config`).""}]"
19-01,19,Bootloader Configuration,Boot Config,-w /boot/grub2/grub.cfg -p wa -k boot_config,boot_config,,,,,code_block,"[{""token"":""-w /boot/grub2/grub.cfg"",""explanation"":""Watch the file or directory `/boot/grub2/grub.cfg` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k boot_config"",""explanation"":""Tag matching events with the audit key `boot_config` (search later with `ausearch -k boot_config`).""}]"
19-02,19,Bootloader Configuration,Boot Config,-w /etc/default/grub -p wa -k boot_config,boot_config,,,,,code_block,"[{""token"":""-w /etc/default/grub"",""explanation"":""Watch the file or directory `/etc/default/grub` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k boot_config"",""explanation"":""Tag matching events with the audit key `boot_config` (search later with `ausearch -k boot_config`).""}]"
19-03,19,Bootloader Configuration,Boot Config,-w /boot/efi/EFI/redhat/grub.cfg -p wa -k boot_config,boot_config,UEFI example,,,,code_block,"[{""token"":""-w /boot/efi/EFI/redhat/grub.cfg"",""explanation"":""Watch the file or directory `/boot/efi/EFI/redhat/grub.cfg` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k boot_config"",""explanation"":""Tag matching events with the audit key `boot_config` (search later with `ausearch -k boot_config`).""}]"
19-04,19,Bootloader Configuration,Boot Config,-w /usr/sbin/grub2-mkconfig -p x -k boot_config,boot_config,Monitor regeneration,,,,code_block,"[{""token"":""-w /usr/sbin/grub2-mkconfig"",""explanation"":""Watch the file or directory `/usr/sbin/grub2-mkconfig` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k boot_config"",""explanation"":""Tag matching events with the audit key `boot_config` (search later with `ausearch -k boot_config`).""}]"
20-01,20,SELinux Security Controls,Selinux,-w /etc/selinux/ -p wa -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /etc/selinux/"",""explanation"":""Watch the file or directory `/etc/selinux/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-02,20,SELinux Security Controls,Selinux,-w /etc/selinux/config -p wa -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /etc/selinux/config"",""explanation"":""Watch the file or directory `/etc/selinux/config` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-03,20,SELinux Security Controls,Selinux,-w /usr/share/selinux/ -p wa -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /usr/share/selinux/"",""explanation"":""Watch the file or directory `/usr/share/selinux/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-04,20,SELinux Security Controls,Selinux,-w /usr/sbin/setenforce -p x -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /usr/sbin/setenforce"",""explanation"":""Watch the file or directory `/usr/sbin/setenforce` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-05,20,SELinux Security Controls,Selinux,-w /usr/sbin/semanage -p x -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /usr/sbin/semanage"",""explanation"":""Watch the file or directory `/usr/sbin/semanage` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-06,20,SELinux Security Controls,Selinux,-w /usr/sbin/semodule -p x -k selinux,selinux,CIS uses audit key `MAC-policy` and explicitly watches both `/etc/selinux` and `/usr/share/selinux`.,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,code_block,"[{""token"":""-w /usr/sbin/semodule"",""explanation"":""Watch the file or directory `/usr/sbin/semodule` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k selinux"",""explanation"":""Tag matching events with the audit key `selinux` (search later with `ausearch -k selinux`).""}]"
20-07,20,SELinux Security Controls,Mac Policy,"-a always,exit -F arch=b32 -F dir=/etc/selinux/ -F perm=wa -F key=MAC-policy",MAC-policy,,6.3.3.14 — ensure events that modify Mandatory Access Controls are collected.,aligns with `30-stig.rules` MAC-policy auditing for `/etc/selinux/`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F dir=/etc/selinux/"",""explanation"":""Match every file under the directory `/etc/selinux/`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=MAC-policy"",""explanation"":""Tag matching events with the audit key `MAC-policy` (search later with `ausearch -k MAC-policy`).""}]"
